lat,lon,has_kiosk,station_id,rental_methods,electric_bike_surcharge_waiver,short_name,station_type,region_id,eightd_has_key_dispenser,capacity,eightd_station_services,external_id,name,rental_uris
40.71915571696044,-73.94885390996933,True,66dea4bf-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,5442.05,classic,71,False,43,[],66dea4bf-0aca-11e7-82f6-3863bb44ef7c,Bayard St & Leonard St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.767666,-73.910963,True,c7be2714-14db-421f-a19e-f6a7bf6e8d26,"['KEY', 'CREDITCARD']",False,6943.07,classic,71,False,23,[],c7be2714-14db-421f-a19e-f6a7bf6e8d26,25 Ave & 41 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.71978635452822,-73.97871628403664,True,fbee1143-e93f-418d-b6bc-8fde4a9a8746,"['KEY', 'CREDITCARD']",False,5436.11,classic,71,False,51,[],fbee1143-e93f-418d-b6bc-8fde4a9a8746,E Houston St & Columbia St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.73153937464073,-73.9853024482727,True,348c5e65-cbc3-4da6-9856-fc253a0ba546,"['KEY', 'CREDITCARD']",False,5820.08,classic,71,False,54,[],348c5e65-cbc3-4da6-9856-fc253a0ba546,E 13 St & 2 Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.7817212,-73.94594,True,66dded11-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,7286.05,classic,71,False,39,[],66dded11-0aca-11e7-82f6-3863bb44ef7c,1 Ave & E 94 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.76727216,-73.99392888,True,66db237e-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,6926.01,classic,71,False,55,[],66db237e-0aca-11e7-82f6-3863bb44ef7c,W 52 St & 11 Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.8114323,-73.9518776,True,dd8627c8-4190-4a30-8758-e77a7b010437,"['KEY', 'CREDITCARD']",False,7756.10,classic,71,False,34,[],dd8627c8-4190-4a30-8758-e77a7b010437,St Nicholas Ave & W 126 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.74714,-73.97113,True,5bf34f6d-9a0d-4a46-9f8b-33164d676923,"['KEY', 'CREDITCARD']",False,6303.01,classic,71,False,53,[],5bf34f6d-9a0d-4a46-9f8b-33164d676923,1 Ave & E 39 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.76269882,-73.99301222,True,66dc73b0-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,6824.07,classic,71,False,39,[],66dc73b0-0aca-11e7-82f6-3863bb44ef7c,W 47 St & 10 Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.7882213,-73.97041561,True,66dde079-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,7432.09,classic,71,False,48,[],66dde079-0aca-11e7-82f6-3863bb44ef7c,W 89 St & Columbus Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.797520781247556,-73.9489397406578,True,0f51cb84-e386-44ac-947f-a969f7617d17,"['KEY', 'CREDITCARD']",False,7587.16,classic,71,False,24,[],0f51cb84-e386-44ac-947f-a969f7617d17,W 111 St & 5 Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.6828003,-73.99990419,True,66de4408-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,4307.13,classic,71,False,25,[],66de4408-0aca-11e7-82f6-3863bb44ef7c,President St & Henry St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.75066386,-74.00176802,True,66dc51e9-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,6459.04,classic,71,False,69,[],66dc51e9-0aca-11e7-82f6-3863bb44ef7c,10 Ave & W 28 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.7746671,-73.98470567,True,66de1a8a-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,7149.05,classic,71,False,21,[],66de1a8a-0aca-11e7-82f6-3863bb44ef7c,Amsterdam Ave & W 66 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.872412,-73.912807,True,6bc5598a-9eb8-44d2-adc0-d93b93af1924,"['KEY', 'CREDITCARD']",False,8715.01,classic,71,False,19,[],6bc5598a-9eb8-44d2-adc0-d93b93af1924,Broadway & W 220 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.840484,-73.917946,True,dfe2c398-ff5c-4a8d-83c8-fa18801540d8,"['KEY', 'CREDITCARD']",False,8213.01,classic,71,False,30,[],dfe2c398-ff5c-4a8d-83c8-fa18801540d8,Plaza Dr & W 170 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.73454567,-73.99074142,True,66db6387-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,5905.12,classic,71,False,114,[],66db6387-0aca-11e7-82f6-3863bb44ef7c,Broadway & E 14 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.70991806921533,-73.99161100387573,True,d55dd622-0ced-4e4d-9ea5-2ef2cb6481a9,"['KEY', 'CREDITCARD']",False,5159.07,classic,71,False,35,[],d55dd622-0ced-4e4d-9ea5-2ef2cb6481a9,South St & Pike St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.84552,-73.91722,True,aa8270ec-4441-47d2-854b-5852e65fae66,"['KEY', 'CREDITCARD']",False,8307.05,classic,71,False,19,[],aa8270ec-4441-47d2-854b-5852e65fae66,Macombs Rd & Featherbed Ln,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.68177810928762,-73.97988975048065,True,be324766-f32d-471e-99fd-b369974f4b29,"['KEY', 'CREDITCARD']",False,4249.10,classic,71,False,27,[],be324766-f32d-471e-99fd-b369974f4b29,St Marks Pl & 4 Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.808484,-73.928803,True,26568d39-db49-4354-a5c1-c81a3c856285,"['KEY', 'CREDITCARD']",False,7712.06,classic,71,False,17,[],26568d39-db49-4354-a5c1-c81a3c856285,Lincoln Ave & E 134 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.768728,-73.890745,True,9157a3bc-43fa-4221-8bb8-17273fc09540,"['KEY', 'CREDITCARD']",False,6994.06,classic,71,False,25,[],9157a3bc-43fa-4221-8bb8-17273fc09540,Ditmars Blvd & 79 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.73912601,-73.97973776,True,66dc7957-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,6046.02,classic,71,False,79,[],66dc7957-0aca-11e7-82f6-3863bb44ef7c,E 25 St & 2 Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.6685455,-73.99333264,True,66de07ec-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,3850.03,classic,71,False,25,[],66de07ec-0aca-11e7-82f6-3863bb44ef7c,3 Ave & 14 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.665507,-73.993037,True,aa120a3a-9f2b-4dfc-a88b-384bbb66838a,"['KEY', 'CREDITCARD']",False,3739.06,classic,71,False,23,[],aa120a3a-9f2b-4dfc-a88b-384bbb66838a,4 Ave & 17 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.649292,-74.020105,True,5b0b689f-9bd2-4743-b4cc-d4629a9a709b,"['KEY', 'CREDITCARD']",False,3253.01,classic,71,False,22,[],5b0b689f-9bd2-4743-b4cc-d4629a9a709b,52 St & 1 Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.818212,-73.955277,True,16280b32-7e5b-4a18-930b-212eac10faaa,"['KEY', 'CREDITCARD']",False,7881.09,classic,71,False,20,[],16280b32-7e5b-4a18-930b-212eac10faaa,Old Broadway & W 133 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.70869,-73.92587,True,cd4b8e12-b2c7-479b-900d-59cf7d8c4276,"['KEY', 'CREDITCARD']",False,5123.07,classic,71,False,17,[],cd4b8e12-b2c7-479b-900d-59cf7d8c4276,Stewart Ave & Johnson Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.846011,-73.919637,True,8a24490d-d5c5-4bac-9e36-56967834fc10,"['KEY', 'CREDITCARD']",False,8327.15,classic,71,False,22,[],8a24490d-d5c5-4bac-9e36-56967834fc10,Featherbed Ln & Nelson Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.72325,-73.94308,True,66dd1b65-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,5542.04,classic,71,False,57,[],66dd1b65-0aca-11e7-82f6-3863bb44ef7c,Driggs Ave & N Henry St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.753441,-73.912402,True,e6a32ec8-fc8b-4ed6-93a2-3ace3921b89d,"['KEY', 'CREDITCARD']",False,6511.03,classic,71,False,27,[],e6a32ec8-fc8b-4ed6-93a2-3ace3921b89d,50 St & Northern Blvd,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.67972,-73.93467,True,1789e458-c466-4d77-aba6-365f5c3823ed,"['KEY', 'CREDITCARD']",False,4196.01,classic,71,False,20,[],1789e458-c466-4d77-aba6-365f5c3823ed,Lewis Ave & Fulton St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.84741,-73.911359,True,1431ec5c-242d-401b-b672-dbf95155999b,"['KEY', 'CREDITCARD']",False,8323.05,classic,71,False,19,[],1431ec5c-242d-401b-b672-dbf95155999b,Townsend Ave & E 175 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.7457121,-73.98194829,True,66dc3a1a-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,6280.12,classic,71,False,55,[],66dc3a1a-0aca-11e7-82f6-3863bb44ef7c,E 32 St & Park Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.702461,-73.986842,True,9505c2b7-0c3a-4791-8471-d2092a86291f,"['KEY', 'CREDITCARD']",False,4895.03,classic,71,False,24,[],9505c2b7-0c3a-4791-8471-d2092a86291f,Front St & Jay St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.69329,-73.92852,True,d5ca6311-7471-480f-9c79-38baaafe34ba,"['KEY', 'CREDITCARD']",False,4608.01,classic,71,False,29,[],d5ca6311-7471-480f-9c79-38baaafe34ba,Broadway & Kosciuszko St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.73047747,-73.99906065,True,66db9845-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,5721.01,classic,71,False,57,[],66db9845-0aca-11e7-82f6-3863bb44ef7c,Sullivan St & Washington Sq,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.715118719964956,-73.98417055606842,True,8cb0375d-bcb2-4c90-9773-41c3c8fdf8d8,"['KEY', 'CREDITCARD']",False,5335.07,classic,71,False,81,[],8cb0375d-bcb2-4c90-9773-41c3c8fdf8d8,Grand St & Samuel Dickstein Plaza,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.72970805644994,-73.9865979552269,True,aa8fc8b7-b66c-41d9-9885-30b8af599378,"['KEY', 'CREDITCARD']",False,5746.02,classic,71,False,41,[],aa8fc8b7-b66c-41d9-9885-30b8af599378,E 10 St & 2 Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.66403,-73.94769,True,aba6e644-3ac8-4cdc-9bc6-763e9d82dee9,"['KEY', 'CREDITCARD']",False,3728.04,classic,71,False,23,[],aba6e644-3ac8-4cdc-9bc6-763e9d82dee9,Empire Blvd & New York Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.668127,-73.98377641,True,66dde9af-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,3803.09,classic,71,False,27,[],66dde9af-0aca-11e7-82f6-3863bb44ef7c,6 Ave & 9 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.799484,-73.955613,True,66de2625-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,7617.07,classic,71,False,36,[],66de2625-0aca-11e7-82f6-3863bb44ef7c,Central Park North & Adam Clayton Powell Blvd,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.7580583,-73.9242751,True,d5788cfa-817e-4b65-b43f-edda222a3c3c,"['KEY', 'CREDITCARD']",False,6679.11,classic,71,False,25,[],d5788cfa-817e-4b65-b43f-edda222a3c3c,35 St & 34 Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.72405549,-74.00965965,True,66db8fde-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,5578.02,classic,71,False,35,[],66db8fde-0aca-11e7-82f6-3863bb44ef7c,Watts St & Greenwich St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.68458,-73.90925,True,d473f31f-68f2-4777-a364-ed127db04345,"['KEY', 'CREDITCARD']",False,4357.01,classic,71,False,18,[],d473f31f-68f2-4777-a364-ed127db04345,Moffat St & Bushwick,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.67077,-73.9507,True,3bdd81c8-3112-45e6-ae72-11a3f4fa5921,"['KEY', 'CREDITCARD']",False,3952.07,classic,71,False,25,[],3bdd81c8-3112-45e6-ae72-11a3f4fa5921,Lincoln Pl & Nostrand Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.68216564,-73.95399026,True,66dc1545-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,4255.05,classic,71,False,27,[],66dc1545-0aca-11e7-82f6-3863bb44ef7c,Hancock St & Bedford Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.6802133,-73.98432695,True,66de6100-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,4217.02,classic,71,False,35,[],66de6100-0aca-11e7-82f6-3863bb44ef7c,Douglass St & 3 Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.67260298150126,-73.98983001708984,True,66de4c32-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,3996.01,classic,71,False,24,[],66de4c32-0aca-11e7-82f6-3863bb44ef7c,7 St & 3 Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.71291224,-74.01020234,True,66dbf73d-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,5216.04,classic,71,False,37,[],66dbf73d-0aca-11e7-82f6-3863bb44ef7c,Barclay St & Church St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.659945,-73.977504,True,42bf7170-61ab-44a0-aafe-1b89d7271718,"['KEY', 'CREDITCARD']",False,3611.02,classic,71,False,30,[],42bf7170-61ab-44a0-aafe-1b89d7271718,Prospect Park SW & 10 Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.671409,-74.001328,True,c01a9c97-6c04-4e3f-ad0b-958801d94ca1,"['KEY', 'CREDITCARD']",False,3931.09,classic,71,False,26,[],c01a9c97-6c04-4e3f-ad0b-958801d94ca1,Bay St & Court St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.69296,-73.91605,True,3134bce7-0bb9-4a45-9c87-60a8cb681d72,"['KEY', 'CREDITCARD']",False,4632.10,classic,71,False,18,[],3134bce7-0bb9-4a45-9c87-60a8cb681d72,Central Ave & Woodbine St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.76500525,-73.95818491,True,66dd42eb-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,6822.09,classic,71,False,62,[],66dd42eb-0aca-11e7-82f6-3863bb44ef7c,1 Ave & E 68 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.83670566862804,-73.92608866095543,True,4e1a13af-1c3b-48f2-8586-5edceea97d61,"['KEY', 'CREDITCARD']",False,8183.08,classic,71,False,21,[],4e1a13af-1c3b-48f2-8586-5edceea97d61,Nelson Ave & 167 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.69231660719192,-74.01486575603485,True,66ddbc89-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,4590.01,classic,71,False,29,[],66ddbc89-0aca-11e7-82f6-3863bb44ef7c,Soissons Landing,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.82895,-73.90521,True,19002a4c-3229-450b-ad69-76948696e60d,"['KEY', 'CREDITCARD']",False,8048.01,classic,71,False,20,[],19002a4c-3229-450b-ad69-76948696e60d,E 167 St & Franklin Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.77163851,-73.98261428,True,66dd49eb-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,7052.01,classic,71,False,31,[],66dd49eb-0aca-11e7-82f6-3863bb44ef7c,W 63 St & Broadway,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.75414519263519,-73.9960889518261,False,05c5e17c-7aa9-49b7-9da3-9db4858ec1fc,"['KEY', 'CREDITCARD']",False,6569.09,classic,71,False,15,[],05c5e17c-7aa9-49b7-9da3-9db4858ec1fc,W 35 St & 9 Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.73394,-73.90128,True,4cd5a87d-7618-4a15-892d-8cf29eec865c,"['KEY', 'CREDITCARD']",False,5881.01,classic,71,False,19,[],4cd5a87d-7618-4a15-892d-8cf29eec865c,Tyler Ave & Maurice Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.7781314,-73.96069399,True,66de1f17-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,7188.13,classic,71,False,34,[],66de1f17-0aca-11e7-82f6-3863bb44ef7c,Madison Ave & E 82 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.643546,-73.986418,True,ad037fe2-4a28-4b55-863c-229aada0b43a,"['KEY', 'CREDITCARD']",False,3056.05,classic,71,False,21,[],ad037fe2-4a28-4b55-863c-229aada0b43a,12 Ave & 36 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.72615604980408,-73.99510189890862,True,412c1416-d15b-4e6a-9691-da4c3cc0d0d2,"['KEY', 'CREDITCARD']",False,5679.08,classic,71,False,63,[],412c1416-d15b-4e6a-9691-da4c3cc0d0d2,Bleecker St & Crosby St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.67922,-73.92192,True,e24cb64d-10c2-48db-9440-59e63c0f1c95,"['KEY', 'CREDITCARD']",False,4220.02,classic,71,False,25,[],e24cb64d-10c2-48db-9440-59e63c0f1c95,Ralph Ave & Fulton St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.83130549267296,-73.91744792461395,True,6fd84197-56e2-47df-849f-701aca0e7cc3,"['KEY', 'CREDITCARD']",False,8072.06,classic,71,False,19,[],6fd84197-56e2-47df-849f-701aca0e7cc3,Sherman Ave & E 166 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.756351,-73.936515,True,067d5007-bda5-4697-b0a2-ccc2837f295c,"['KEY', 'CREDITCARD']",False,6581.14,classic,71,False,19,[],067d5007-bda5-4697-b0a2-ccc2837f295c,24 St & 38 Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.70133448066992,-73.98471236228943,True,c38e2cfc-04e6-419c-8bf8-d8713ccf6ea7,"['KEY', 'CREDITCARD']",False,4853.06,classic,71,False,54,[],c38e2cfc-04e6-419c-8bf8-d8713ccf6ea7,Bridge St & York St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.815484,-73.935856,True,4780d9d1-b886-4e72-9d18-cb152f73e10a,"['KEY', 'CREDITCARD']",False,7851.04,classic,71,False,20,[],4780d9d1-b886-4e72-9d18-cb152f73e10a,5 Av & W 139 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.69597683,-73.99014892,True,66db3aa3-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,4677.01,classic,71,False,52,[],66db3aa3-0aca-11e7-82f6-3863bb44ef7c,Cadman Plaza E & Tillary St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.85501,-73.910751,True,9f702c67-b591-4492-ba90-eb3c7e793dad,"['KEY', 'CREDITCARD']",False,8462.09,classic,71,False,24,[],9f702c67-b591-4492-ba90-eb3c7e793dad,University Ave & W Burnside Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.658029,-73.989605,True,403c310e-26d5-4db5-9928-13c38b25053d,"['KEY', 'CREDITCARD']",False,3515.01,classic,71,False,25,[],403c310e-26d5-4db5-9928-13c38b25053d,7 Ave & 22 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.6740123,-73.9671457,True,c83e1ef5-776e-417e-8ee2-d08ca121f884,"['KEY', 'CREDITCARD']",False,4042.08,classic,71,False,27,[],c83e1ef5-776e-417e-8ee2-d08ca121f884,Underhill Ave & Lincoln Pl,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.69527008,-73.95238108,False,66dcca76-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,4707.04,classic,71,False,23,[],66dcca76-0aca-11e7-82f6-3863bb44ef7c,Nostrand Ave & Myrtle Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.6823687,-73.944118,True,66dcbdc2-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,4319.07,classic,71,False,21,[],66dcbdc2-0aca-11e7-82f6-3863bb44ef7c,Halsey St & Tompkins Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.74345335,-74.00004031,True,66dc36c3-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,6224.05,classic,71,False,84,[],66dc36c3-0aca-11e7-82f6-3863bb44ef7c,W 20 St & 8 Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.71503,-74.01246,False,1286480d-5d6d-4a47-9fac-e156dba2b6fc,"['KEY', 'CREDITCARD']",False,5329.08,classic,71,False,61,[],1286480d-5d6d-4a47-9fac-e156dba2b6fc,Murray St & West St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.683238654603414,-73.96599590778351,True,2a47ef14-1cbe-4ec6-841d-cc277627fe20,"['KEY', 'CREDITCARD']",False,4345.11,classic,71,False,31,[],2a47ef14-1cbe-4ec6-841d-cc277627fe20,Fulton St & Waverly Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
