last_reported,eightd_has_available_keys,num_bikes_available,station_id,is_installed,num_bikes_disabled,num_docks_disabled,legacy_id,is_returning,num_docks_available,num_ebikes_available,is_renting,num_scooters_available,num_scooters_unavailable
1710711236,False,26,dfe2c398-ff5c-4a8d-83c8-fa18801540d8,1,0,0,4194,1,4,5,1,0.0,0.0
1710711236,False,54,66db6387-0aca-11e7-82f6-3863bb44ef7c,1,6,1,285,1,52,2,1,0.0,0.0
1710711240,False,9,aa8270ec-4441-47d2-854b-5852e65fae66,1,2,0,4612,1,6,5,1,0.0,0.0
1710711240,False,23,be324766-f32d-471e-99fd-b369974f4b29,1,3,0,4476,1,1,1,1,0.0,0.0
1710711238,False,12,26568d39-db49-4354-a5c1-c81a3c856285,1,1,0,3923,1,4,0,1,0.0,0.0
1710711238,False,10,9157a3bc-43fa-4221-8bb8-17273fc09540,1,1,0,4295,1,14,3,1,0.0,0.0
1710711238,False,11,66dc7957-0aca-11e7-82f6-3863bb44ef7c,1,0,0,507,1,68,7,1,0.0,0.0
1710711238,False,20,66de07ec-0aca-11e7-82f6-3863bb44ef7c,1,1,0,3324,1,4,0,1,0.0,0.0
1710711238,False,15,aa120a3a-9f2b-4dfc-a88b-384bbb66838a,1,2,0,4435,1,6,0,1,0.0,0.0
1710711238,False,20,5b0b689f-9bd2-4743-b4cc-d4629a9a709b,1,2,0,4392,1,0,0,1,0.0,0.0
1710711238,False,2,16280b32-7e5b-4a18-930b-212eac10faaa,1,1,0,4104,1,17,0,1,0.0,0.0
1710711238,False,8,cd4b8e12-b2c7-479b-900d-59cf7d8c4276,1,1,0,3852,1,8,1,1,0.0,0.0
1710711239,False,0,8a24490d-d5c5-4bac-9e36-56967834fc10,1,1,0,4490,1,21,0,1,0.0,0.0
1710711240,False,27,66dd1b65-0aca-11e7-82f6-3863bb44ef7c,1,2,0,3106,1,27,3,1,0.0,0.0
1710711235,False,16,e6a32ec8-fc8b-4ed6-93a2-3ace3921b89d,1,4,0,4268,1,7,1,1,0.0,0.0
1710711236,False,4,1789e458-c466-4d77-aba6-365f5c3823ed,1,2,0,5021,1,14,0,1,0.0,0.0
1710711240,False,12,1828968994833044184,1,1,0,1828968994833044184,1,8,0,1,0.0,0.0
1710711241,False,9,1431ec5c-242d-401b-b672-dbf95155999b,1,0,0,4494,1,10,0,1,0.0,0.0
1710711242,False,2,66dc3a1a-0aca-11e7-82f6-3863bb44ef7c,1,2,0,472,1,51,1,1,0.0,0.0
1710711242,False,21,9505c2b7-0c3a-4791-8471-d2092a86291f,1,2,0,3804,1,2,6,1,0.0,0.0
1710711242,False,1,d5ca6311-7471-480f-9c79-38baaafe34ba,1,2,0,3837,1,25,1,1,0.0,0.0
1710711242,False,42,66db9845-0aca-11e7-82f6-3863bb44ef7c,1,8,3,336,1,3,14,1,0.0,0.0
1710711242,False,45,8cb0375d-bcb2-4c90-9773-41c3c8fdf8d8,1,3,0,4338,1,32,10,1,0.0,0.0
1710711243,False,37,aa8fc8b7-b66c-41d9-9885-30b8af599378,1,3,0,4705,1,0,5,1,0.0,0.0
1710711242,False,0,1861680103893703034,1,5,0,1861680103893703034,1,16,0,1,0.0,0.0
1710711243,False,1,aba6e644-3ac8-4cdc-9bc6-763e9d82dee9,1,0,0,5027,1,22,0,1,0.0,0.0
1710711243,False,4,66dde9af-0aca-11e7-82f6-3863bb44ef7c,1,2,1,3304,1,18,1,1,0.0,0.0
1710711243,False,25,66de2625-0aca-11e7-82f6-3863bb44ef7c,1,8,0,3374,1,3,2,1,0.0,0.0
1710711244,False,8,d5788cfa-817e-4b65-b43f-edda222a3c3c,1,1,1,3573,1,15,0,1,0.0,0.0
1710711244,False,29,66db8fde-0aca-11e7-82f6-3863bb44ef7c,1,1,0,328,1,4,14,1,0.0,0.0
1710711244,False,2,d473f31f-68f2-4777-a364-ed127db04345,1,1,0,3826,1,15,1,1,0.0,0.0
1710711244,False,1,1828969417249358046,1,0,0,1828969417249358046,1,21,0,1,0.0,0.0
1710711244,False,0,3bdd81c8-3112-45e6-ae72-11a3f4fa5921,1,2,1,4916,1,19,0,1,0.0,0.0
1710711244,False,1,66dc1545-0aca-11e7-82f6-3863bb44ef7c,1,0,1,436,1,24,1,1,0.0,0.0
1710711244,False,28,66de6100-0aca-11e7-82f6-3863bb44ef7c,1,4,1,3420,1,1,6,1,0.0,0.0
1710711244,False,43,1786698158713921798,1,3,0,1786698158713921798,1,0,2,1,0.0,0.0
1710711244,False,4,1869754004195029842,1,2,0,1869754004195029842,1,16,2,1,0.0,0.0
1710711245,False,6,1879859065051787718,1,0,0,1879859065051787718,1,14,2,1,0.0,0.0
1710711245,False,19,1914337145288845316,1,3,0,1914337145288845316,1,1,1,1,0.0,0.0
1710711245,False,16,66de4c32-0aca-11e7-82f6-3863bb44ef7c,1,4,0,3399,1,4,3,1,0.0,0.0
1710711245,False,13,1820420129807491554,1,1,1,1820420129807491554,1,3,0,1,0.0,0.0
1710711245,False,18,66dbf73d-0aca-11e7-82f6-3863bb44ef7c,1,5,0,417,1,14,2,1,0.0,0.0
1710711245,False,20,42bf7170-61ab-44a0-aafe-1b89d7271718,1,4,0,4428,1,5,1,1,0.0,0.0
1710711245,False,22,c01a9c97-6c04-4e3f-ad0b-958801d94ca1,1,1,0,4477,1,1,1,1,0.0,0.0
1710711245,False,5,3134bce7-0bb9-4a45-9c87-60a8cb681d72,1,4,0,3863,1,9,1,1,0.0,0.0
1710711245,False,7,66dd42eb-0aca-11e7-82f6-3863bb44ef7c,1,9,0,3141,1,46,1,1,0.0,0.0
1710711245,False,4,1828969851041055492,1,0,0,1828969851041055492,1,19,3,1,0.0,0.0
1710711245,False,13,4e1a13af-1c3b-48f2-8586-5edceea97d61,1,3,0,4251,1,5,9,1,0.0,0.0
1710711246,False,10,66ddbc89-0aca-11e7-82f6-3863bb44ef7c,1,9,0,3254,1,10,2,1,0.0,0.0
1710711246,False,1,19002a4c-3229-450b-ad69-76948696e60d,1,4,0,4149,1,15,0,1,0.0,0.0
1710711247,False,5,66dd49eb-0aca-11e7-82f6-3863bb44ef7c,1,9,0,3158,1,16,4,1,0.0,0.0
1710711247,False,1,05c5e17c-7aa9-49b7-9da3-9db4858ec1fc,1,3,0,4219,1,11,0,1,0.0,0.0
1710711247,False,17,4cd5a87d-7618-4a15-892d-8cf29eec865c,1,1,0,4827,1,1,4,1,0.0,0.0
1710711247,False,18,d319629d-63cf-4765-9f69-5569f35d6469,1,0,0,4861,1,1,1,1,0.0,0.0
1710711247,False,10,66de1f17-0aca-11e7-82f6-3863bb44ef7c,1,7,1,3362,1,16,10,1,0.0,0.0
1710711247,False,8,ad037fe2-4a28-4b55-863c-229aada0b43a,1,3,0,4368,1,9,7,1,0.0,0.0
1710711247,False,0,1838070703178521596,1,2,0,1838070703178521596,1,17,0,1,0.0,0.0
1710711247,False,60,412c1416-d15b-4e6a-9691-da4c3cc0d0d2,1,3,0,4300,1,0,4,1,0.0,0.0
1710711248,False,12,e24cb64d-10c2-48db-9440-59e63c0f1c95,1,3,0,4907,1,10,9,1,0.0,0.0
1710711247,False,4,6fd84197-56e2-47df-849f-701aca0e7cc3,1,5,0,4207,1,10,1,1,0.0,0.0
1710711248,False,0,067d5007-bda5-4697-b0a2-ccc2837f295c,1,2,2,4310,1,15,0,1,0.0,0.0
1710711248,False,47,c38e2cfc-04e6-419c-8bf8-d8713ccf6ea7,1,1,0,4625,1,6,17,1,0.0,0.0
1710711248,False,5,4780d9d1-b886-4e72-9d18-cb152f73e10a,1,1,0,3997,1,14,2,1,0.0,0.0
1710711248,False,3,66db3aa3-0aca-11e7-82f6-3863bb44ef7c,1,3,1,232,1,45,0,1,0.0,0.0
1710711248,False,10,9f702c67-b591-4492-ba90-eb3c7e793dad,1,2,0,4510,1,11,0,1,0.0,0.0
1710711248,False,10,403c310e-26d5-4db5-9928-13c38b25053d,1,1,0,4362,1,14,0,1,0.0,0.0
1710711249,False,4,c83e1ef5-776e-417e-8ee2-d08ca121f884,1,3,0,3581,1,20,3,1,0.0,0.0
1710711249,False,2,66dcca76-0aca-11e7-82f6-3863bb44ef7c,1,0,0,3063,1,20,1,1,0.0,0.0
1710711249,False,3,66dcbdc2-0aca-11e7-82f6-3863bb44ef7c,1,1,0,3047,1,17,1,1,0.0,0.0
1710711249,False,31,66dc36c3-0aca-11e7-82f6-3863bb44ef7c,1,9,0,470,1,44,2,1,0.0,0.0
1710711249,False,18,1286480d-5d6d-4a47-9fac-e156dba2b6fc,1,4,0,4754,1,37,10,1,0.0,0.0
1710711249,False,6,2a47ef14-1cbe-4ec6-841d-cc277627fe20,1,5,0,3637,1,21,0,1,0.0,0.0
1710711133,False,6,1861681959015615218,1,1,0,1861681959015615218,1,18,4,1,0.0,0.0
1710711133,False,6,9eb98b3b-ea35-483f-91f6-d90c506152db,1,4,1,4029,1,12,0,1,0.0,0.0
1710711128,False,12,66dc42a0-0aca-11e7-82f6-3863bb44ef7c,1,6,0,479,1,13,5,1,0.0,0.0
1710711128,False,41,1794096824496960148,1,4,0,1794096824496960148,1,0,23,1,0.0,0.0
1710711134,False,2,74f913d2-6eac-49ce-bd6d-53a06fa855a6,1,1,1,4924,1,18,0,1,0.0,0.0
1710711134,False,2,1869754143518014264,1,1,0,1869754143518014264,1,37,0,1,0.0,0.0
1710711130,False,17,1845676917264180046,1,1,0,1845676917264180046,1,1,3,1,0.0,0.0
1710711130,False,17,b9b58379-b29a-4fa8-ba72-c647728e1686,1,1,0,4863,1,3,0,1,0.0,0.0
1710711139,False,8,66de0dfd-0aca-11e7-82f6-3863bb44ef7c,1,5,0,3336,1,26,3,1,0.0,0.0
1710711139,False,15,186092d1-a431-45db-8198-d5ba13334d79,1,5,0,4095,1,0,0,1,0.0,0.0
1710711138,False,6,8c6cba48-d803-4a90-99f7-e06edcdbbf92,1,2,0,4321,1,14,3,1,0.0,0.0
1710711138,False,19,66dcf922-0aca-11e7-82f6-3863bb44ef7c,1,5,0,3087,1,6,1,1,0.0,0.0
1710711138,False,9,bda1fab4-5065-42df-a8ff-514e6064ab6e,1,2,0,5044,1,11,1,1,0.0,0.0
1710711139,False,13,b79bb851-130f-473d-83fc-f602aa0a4ca9,1,0,0,4016,1,9,0,1,0.0,0.0
1710711137,False,2,1835244925191295588,1,1,0,1835244925191295588,1,20,0,1,0.0,0.0
1710711140,False,3,1838070940162509196,1,2,0,1838070940162509196,1,18,0,1,0.0,0.0
1710711135,False,3,66dd4f9b-0aca-11e7-82f6-3863bb44ef7c,1,5,0,3171,1,31,2,1,0.0,0.0
1710711135,False,2,4cfd4097-0aee-4f11-9aea-55f99397bf33,1,1,0,3834,1,16,0,1,0.0,0.0
1710711137,False,2,66dea8ff-0aca-11e7-82f6-3863bb44ef7c,1,6,0,3462,1,31,0,1,0.0,0.0
1710711137,False,31,66dd1eb2-0aca-11e7-82f6-3863bb44ef7c,1,2,0,3112,1,0,3,1,0.0,0.0
1710711145,False,4,d7c12bf1-1ec8-496a-beca-90ba76c53241,1,2,0,4781,1,12,0,1,0.0,0.0
1710711144,False,20,c4377169-c19e-47e1-90a4-c4e14bb41601,1,3,0,4973,1,0,3,1,0.0,0.0
1710711144,False,2,66de1a1f-0aca-11e7-82f6-3863bb44ef7c,1,1,0,3355,1,22,0,1,0.0,0.0
1710711146,False,8,822d96e8-fb6c-463a-b866-aec9e408ad5e,1,0,0,3565,1,10,2,1,0.0,0.0
1710711146,False,1,1913988158376585970,1,1,0,1913988158376585970,1,27,1,1,0.0,0.0
1710711143,False,1,f3f46097-54cf-4c30-805a-6b2a4851eed7,1,1,0,4285,1,22,1,1,0.0,0.0
1710711143,False,66,d9160982-2d9b-4f08-9469-a559a7b62809,1,2,0,3711,1,22,0,1,0.0,0.0
1710711144,False,15,f391a394-67f2-4dad-873c-c934a2d2a362,1,2,0,5051,1,5,0,1,0.0,0.0
1710711147,False,55,66dc2606-0aca-11e7-82f6-3863bb44ef7c,1,3,0,462,1,19,5,1,0.0,0.0
1710711147,False,19,1dba415a-2c46-419e-838d-7e068b8d7d6f,1,1,0,4389,1,3,0,1,0.0,0.0
1710711147,False,2,00d94dfc-3695-47e1-aba6-7f319dd2eb08,1,3,0,4989,1,17,0,1,0.0,0.0
1710711148,False,20,1846086562569586930,1,1,0,1846086562569586930,1,0,4,1,0.0,0.0
1710711148,False,10,8066575c-f8e9-4e14-95ea-8d25ceeae2ca,1,2,1,4475,1,22,0,1,0.0,0.0
1710711150,False,16,a68acb0c-4244-416a-bf59-ca55d3120cdd,1,1,0,5078,1,4,2,1,0.0,0.0
1710711151,False,44,66db281e-0aca-11e7-82f6-3863bb44ef7c,1,9,0,83,1,9,0,1,0.0,0.0
1710711151,False,8,a5bd1f58-7df8-4df6-9636-372f1bc194be,1,6,0,4474,1,25,2,1,0.0,0.0
1710711154,False,15,f0115d11-c678-4274-8bb7-d486dbb63361,1,3,0,4458,1,0,0,1,0.0,0.0
1710711148,False,1,18b19467-28ac-4496-b3e4-f6028b1c5105,1,1,0,3839,1,26,1,1,0.0,0.0
1710711157,False,13,1879828885264130640,1,3,0,1879828885264130640,1,5,1,1,0.0,0.0
1710711157,False,14,66dde271-0aca-11e7-82f6-3863bb44ef7c,1,2,0,3287,1,31,13,1,0.0,0.0
1710711157,False,3,66dbcb2f-0aca-11e7-82f6-3863bb44ef7c,1,1,0,362,1,53,0,1,0.0,0.0
1710711158,False,11,9206af28-03bf-43e3-a8b0-354792921466,1,1,0,4955,1,9,0,1,0.0,0.0
1710711158,False,11,1792225684155730482,1,2,0,1792225684155730482,1,11,3,1,0.0,0.0
1710711159,False,1,36aaebb9-ef10-41a5-b20b-753bf8a3fed8,1,4,0,4053,1,13,1,1,0.0,0.0
1710711154,False,1,941ea42c-47fe-4d63-a6f5-e0e200f01633,1,1,0,5056,1,16,0,1,0.0,0.0
1710711155,False,4,1869439170989701358,1,0,0,1869439170989701358,1,19,0,1,0.0,0.0
1710711162,False,3,1835246381185208614,1,2,0,1835246381185208614,1,18,1,1,0.0,0.0
1710711162,False,27,33af8810-cda5-4b61-9c38-0235f9d59aaa,1,2,0,4409,1,1,1,1,0.0,0.0
1710711162,False,3,1828966490867110420,1,0,0,1828966490867110420,1,15,0,1,0.0,0.0
1710711161,False,12,039d4cc9-8560-4d22-88c3-20753c54a50f,1,0,0,4137,1,14,0,1,0.0,0.0
1710711162,False,0,1857217349795049790,1,2,0,1857217349795049790,1,15,0,1,0.0,0.0
1710711159,False,21,7af717b9-99ce-4cce-94b4-b445a40537a1,1,2,0,3774,1,0,2,1,0.0,0.0
1710711161,False,14,76c1ef9c-3984-4b4e-bff4-5c398e2395bd,1,0,0,4261,1,11,0,1,0.0,0.0
1710711158,False,5,f6143531-4a16-4aac-9b55-573ef7ef162e,1,1,0,3568,1,15,1,1,0.0,0.0
1710711167,False,66,66dbbeda-0aca-11e7-82f6-3863bb44ef7c,1,10,0,347,1,5,21,1,0.0,0.0
1710711167,False,10,66dbf6d2-0aca-11e7-82f6-3863bb44ef7c,1,3,1,416,1,16,3,1,0.0,0.0
1710711167,False,16,bb58e953-4953-4fbe-9ef2-367488dfef9b,1,3,4,4136,1,0,3,1,0.0,0.0
1710711166,False,8,57f144cb-375d-4eee-b458-e288116cb8f7,1,0,0,4757,1,13,0,1,0.0,0.0
1710711166,False,18,66dbc7d2-0aca-11e7-82f6-3863bb44ef7c,1,2,0,356,1,13,1,1,0.0,0.0
1710711166,False,0,8c2ed08f-1660-4db8-9168-4709427c23ed,1,4,0,3595,1,13,0,1,0.0,0.0
1710711167,False,12,a4c9faeb-2234-457d-ad56-1ab14104b538,1,1,0,4806,1,6,3,1,0.0,0.0
1710711164,False,1,ee70b21e-4a95-4bdf-802c-50f83a76971d,1,1,0,3847,1,23,1,1,0.0,0.0
1710711164,False,6,3d6b7c84-7e5a-454d-aa9d-c66eb92383be,1,4,0,4629,1,11,2,1,0.0,0.0
1710711164,False,7,c229f0ca-bdd1-4aa0-8906-a3e809e12889,1,2,1,4020,1,12,1,1,0.0,0.0
1710711165,False,0,6dec8948-44c7-4085-9682-446a891feb42,1,2,0,3604,1,15,0,1,0.0,0.0
1710711163,False,18,66db930d-0aca-11e7-82f6-3863bb44ef7c,1,4,1,331,1,2,0,1,0.0,0.0
1710711169,False,23,66db460d-0aca-11e7-82f6-3863bb44ef7c,1,1,0,264,1,5,8,1,0.0,0.0
1710711170,False,18,3ac7b47b-2253-4a0b-bf7d-8a2eb6b78a38,1,7,0,3736,1,16,6,1,0.0,0.0
1710711169,False,57,66db3fc9-0aca-11e7-82f6-3863bb44ef7c,1,20,0,247,1,2,12,1,0.0,0.0
1710711169,False,0,1851947582840610924,1,1,0,1851947582840610924,1,20,0,1,0.0,0.0
1710711169,False,22,3fed8016-0be0-47f5-8663-2e850ec47288,1,0,0,4574,1,1,8,1,0.0,0.0
1710711170,False,9,66dc7c31-0aca-11e7-82f6-3863bb44ef7c,1,4,0,512,1,17,1,1,0.0,0.0
1710711173,False,14,ff1e98d3-ae7d-4c53-a531-1845bee1d346,1,1,0,4583,1,22,2,1,0.0,0.0
1710711174,False,7,c1e24edf-7192-433f-8d38-be5b6b3647c5,1,2,0,3664,1,20,6,1,0.0,0.0
1710711173,False,1,bdc116cd-4d63-4693-846c-ec5073314007,1,6,0,4636,1,13,1,1,0.0,0.0
1710711174,False,15,1864605926072998676,1,3,0,1864605926072998676,1,2,14,1,0.0,0.0
1710711176,False,10,49f86083-851b-475d-b9ab-64e01b81f725,1,2,0,4890,1,10,0,1,0.0,0.0
1710711177,False,66,3edec530-4791-4872-8912-2a2397a903a4,1,3,0,4697,1,0,14,1,0.0,0.0
1710711177,False,17,566935d6-4d66-4b42-9822-f2a816e357b9,1,2,0,3495,1,7,0,1,0.0,0.0
1710711177,False,13,8b830188-101e-44bf-a755-5e6c611e3edc,1,4,0,5062,1,10,0,1,0.0,0.0
1710711174,False,2,2fe3e166-2d2f-41c8-b522-fdf8ee3ae16f,1,4,0,4983,1,13,2,1,0.0,0.0
1710711175,False,7,7155b0a6-2545-4b02-ae8c-9c0c4220f8c3,1,1,0,4390,1,13,0,1,0.0,0.0
1710711171,False,15,14391923-6727-4359-92e9-03e0b5094753,1,1,0,5074,1,35,2,1,0.0,0.0
1710711171,False,10,32d3adc3-c3dd-4a97-a4db-95d467f3c3aa,1,1,0,3545,1,21,7,1,0.0,0.0
1710711172,False,16,e36b5913-8e46-4c2a-b9be-73bdf8ee548b,1,9,0,3725,1,30,5,1,0.0,0.0
1710711177,False,5,5a6218aa-c5b7-4436-93c1-dee7cb5322d9,1,3,0,4316,1,16,1,1,0.0,0.0
1710711178,False,6,66ddef2d-0aca-11e7-82f6-3863bb44ef7c,1,1,0,3317,1,17,3,1,0.0,0.0
1710711173,False,11,de97a7d0-fbb3-4c13-ba6a-2bbd441751fe,1,1,1,3921,1,6,2,1,0.0,0.0
1710711176,False,25,c0ce2a38-04f5-4333-8818-2a3faa84f214,1,3,0,4429,1,2,0,1,0.0,0.0
1710711176,False,7,6fefe1b3-5f0d-47aa-b1dd-cec211239950,1,3,0,4489,1,13,0,1,0.0,0.0
1710711176,False,0,1860188331547447938,1,3,0,1860188331547447938,1,18,0,1,0.0,0.0
1710711183,False,18,0efa08a3-1c38-48fe-ab37-8c9b72b20126,1,1,0,4371,1,0,0,1,0.0,0.0
1710711183,False,8,ba7bf20d-b6bc-43dd-bf30-acb940eaeec8,1,5,0,4209,1,5,1,1,0.0,0.0
1710711180,False,14,b43ecf62-4c9d-4b06-ac9a-5837084f769f,1,3,0,4430,1,7,9,1,0.0,0.0
1710711180,False,8,66dcf30d-0aca-11e7-82f6-3863bb44ef7c,1,3,0,3082,1,14,2,1,0.0,0.0
1710711180,False,35,014a931b-8e1c-438a-8a22-f267ddd1e0d2,1,6,0,4876,1,3,2,1,0.0,0.0
1710711180,False,24,72719900-dd61-40bd-9f4a-40d70c47590c,1,2,0,4808,1,3,2,1,0.0,0.0
1710711181,False,6,13b82a41-c25b-428f-a07b-5f5d8340c6f2,1,3,0,4513,1,9,2,1,0.0,0.0
1710711181,False,28,66dd4356-0aca-11e7-82f6-3863bb44ef7c,1,12,0,3142,1,5,15,1,0.0,0.0
1710711181,False,77,66ddd545-0aca-11e7-82f6-3863bb44ef7c,1,9,0,3263,1,1,13,1,0.0,0.0
1710711182,False,25,1786696780996714874,1,3,1,1786696780996714874,1,1,3,1,0.0,0.0
1710711183,False,4,92ffa9d6-8cb1-44cf-8059-391b03d58071,1,1,0,4579,1,21,2,1,0.0,0.0
1710711186,False,2,b4ae292d-5e89-4c58-8154-0496893394b5,1,5,0,4210,1,17,2,1,0.0,0.0
1710711186,False,22,66de0c43-0aca-11e7-82f6-3863bb44ef7c,1,3,1,3332,1,1,5,1,0.0,0.0
1710711186,False,1,0e8bfd72-c494-4d3e-85e2-4f98b801fe3b,1,1,0,4994,1,18,1,1,0.0,0.0
1710711187,False,2,4aa6bb27-b76b-444e-a3ce-6fb25b822494,1,3,0,4247,1,15,0,1,0.0,0.0
1710711187,False,18,1849010295160437584,1,1,0,1849010295160437584,1,1,12,1,0.0,0.0
1710711185,False,14,d7c56fef-1bf9-4315-85af-8638c534b402,1,6,0,4244,1,16,12,1,0.0,0.0
1710711190,False,2,16836c76-c412-4ec3-bac8-3c6a5a3d9745,1,3,0,3909,1,15,2,1,0.0,0.0
1710711189,False,8,a7c09fde-76e8-4a56-b61d-8ca940432efd,1,3,0,3884,1,12,2,1,0.0,0.0
1710711190,False,20,66db9675-0aca-11e7-82f6-3863bb44ef7c,1,6,0,335,1,1,7,1,0.0,0.0
1710711190,False,12,f6cf3ecc-b3ad-4291-8c24-277f28f64ba1,1,3,0,3780,1,7,0,1,0.0,0.0
1710711191,False,6,3575749f-123a-4a80-870d-7ca7c7f9c8a9,1,2,0,3617,1,19,0,1,0.0,0.0
1710711191,False,10,324e55da-fec0-43a2-b622-27774381ab7f,1,4,0,3935,1,5,1,1,0.0,0.0
1710711189,False,17,1b962833-d769-418e-b1ef-5a183bb5eb1a,1,0,0,4041,1,1,8,1,0.0,0.0
1710711189,False,19,11a8d465-b4eb-466b-a6ca-055f73994231,1,3,0,3924,1,4,0,1,0.0,0.0
1710711193,False,3,66dd2292-0aca-11e7-82f6-3863bb44ef7c,1,1,0,3119,1,41,2,1,0.0,0.0
1710711193,False,5,00284700-9d22-42ce-8485-113fed9879c1,1,0,0,3691,1,13,1,1,0.0,0.0
1710711194,False,12,0258da92-f770-4acc-b20b-91b78aff791e,1,4,0,5077,1,7,0,1,0.0,0.0
1710711187,False,7,5b4a90b8-426d-4a40-a7ca-87e51d690883,1,4,0,3552,1,28,4,1,0.0,0.0
1710711187,False,7,82b97827-1801-4b7b-b3de-16447a8dd025,1,1,0,4899,1,11,0,1,0.0,0.0
1710711187,False,6,1828968327357059242,1,0,0,1828968327357059242,1,16,5,1,0.0,0.0
1710711188,False,17,1846085836152179090,1,2,0,1846085836152179090,1,2,1,1,0.0,0.0
1710711188,False,8,66dde7dc-0aca-11e7-82f6-3863bb44ef7c,1,10,1,3300,1,6,5,1,0.0,0.0
1710711188,False,17,a7a175ff-8ffb-477c-a40b-6d47ce92305d,1,1,0,3939,1,3,6,1,0.0,0.0
1710711193,False,22,66dbecd0-0aca-11e7-82f6-3863bb44ef7c,1,4,0,394,1,24,3,1,0.0,0.0
1710711193,False,2,067b53bd-33bf-4698-8103-3931a5f32a37,1,2,0,4770,1,15,0,1,0.0,0.0
1710711188,False,71,89d4a926-f1ae-4bf2-bf2d-59cff3881579,1,2,0,4710,1,5,5,1,0.0,0.0
1710711188,False,1,1828968462257099768,1,0,0,1828968462257099768,1,18,0,1,0.0,0.0
1710711188,False,33,66de14af-0aca-11e7-82f6-3863bb44ef7c,1,1,0,3347,1,2,3,1,0.0,0.0
1710711188,False,12,ce700c09-6095-4b20-ab65-07defdd1a7d7,1,2,0,4271,1,7,0,1,0.0,0.0
1710711192,False,10,1828966227118051662,1,2,0,1828966227118051662,1,7,2,1,0.0,0.0
1710711192,False,14,1861682182353914188,1,2,0,1861682182353914188,1,5,14,1,0.0,0.0
1710711192,False,15,d4c34830-972f-4cd1-81bb-071df209d065,1,5,0,4193,1,1,4,1,0.0,0.0
1710711191,False,14,2ad41c1f-5636-4a63-ad52-761e2613061a,1,3,0,4385,1,8,2,1,0.0,0.0
1710711192,False,0,a29b031a-9611-4b11-ad97-6d4da99b03ba,1,6,0,4562,1,19,0,1,0.0,0.0
1710711194,False,31,66db728c-0aca-11e7-82f6-3863bb44ef7c,1,5,0,311,1,23,4,1,0.0,0.0
1710711195,False,4,023127f2-a6e0-4fae-ba34-178acccb993e,1,0,0,3995,1,17,2,1,0.0,0.0
1710711195,False,2,3c73cc9f-3c09-4ac4-a4ea-22b4f027bf23,1,5,0,4060,1,16,2,1,0.0,0.0
1710711195,False,67,7b0227aa-bbf5-4731-a49a-765b4afac483,1,6,0,4337,1,2,17,1,0.0,0.0
1710711195,False,13,61c82689-3f4c-495d-8f44-e71de8f04088,1,10,0,3687,1,57,0,1,0.0,0.0
1710711200,False,29,1861683217585879154,1,3,0,1861683217585879154,1,3,12,1,0.0,0.0
1710711200,False,7,676b7b4d-b1c0-4c97-8ac3-5fe665e51108,1,1,1,3981,1,15,2,1,0.0,0.0
1710711201,False,2,90fca941-2212-43bf-b104-ce32c4270d4d,1,4,0,4181,1,14,0,1,0.0,0.0
1710711201,False,26,0e3dedfb-df10-4900-a67b-95349a81bc5c,1,1,0,3693,1,0,1,1,0.0,0.0
1710711201,False,10,3d835eaa-a102-42c5-b6c0-2c693b1d0677,1,2,1,4982,1,45,4,1,0.0,0.0
1710711201,False,0,c0f952d9-538e-4836-b936-fa97123cbf13,1,1,0,3868,1,18,0,1,0.0,0.0
1710711202,False,3,1835246516012366338,1,2,0,1835246516012366338,1,17,1,1,0.0,0.0
1710711202,False,17,66dcecfa-0aca-11e7-82f6-3863bb44ef7c,1,1,0,3077,1,15,3,1,0.0,0.0
1710711202,False,49,66de602e-0aca-11e7-82f6-3863bb44ef7c,1,2,0,3419,1,0,4,1,0.0,0.0
1710711200,False,12,28a2436d-a52b-4fa4-874c-e096012a926d,1,5,0,4448,1,2,9,1,0.0,0.0
1710711200,False,10,1861681740276243358,1,6,0,1861681740276243358,1,4,3,1,0.0,0.0
1710711200,False,49,b7af52d2-fd23-4970-8513-be7c681480c4,1,2,1,4602,1,7,4,1,0.0,0.0
1710711200,False,80,66dc11a7-0aca-11e7-82f6-3863bb44ef7c,1,2,0,434,1,2,3,1,0.0,0.0
1710711200,False,7,66dc7d58-0aca-11e7-82f6-3863bb44ef7c,1,15,0,514,1,54,0,1,0.0,0.0
1710711195,False,18,66dc7802-0aca-11e7-82f6-3863bb44ef7c,1,8,0,504,1,28,0,1,0.0,0.0
1710711196,False,30,66dc8382-0aca-11e7-82f6-3863bb44ef7c,1,9,0,525,1,40,2,1,0.0,0.0
1710711196,False,4,66dcc920-0aca-11e7-82f6-3863bb44ef7c,1,1,0,3061,1,16,1,1,0.0,0.0
1710711196,False,16,b976906e-81c4-44c5-a160-e17815c0d47b,1,2,0,3500,1,13,1,1,0.0,0.0
1710711196,False,20,66de4897-0aca-11e7-82f6-3863bb44ef7c,1,0,0,3394,1,0,0,1,0.0,0.0
1710711196,False,5,081d243e-d75e-4e2a-bdae-a990b2397532,1,0,3,4888,1,14,2,1,0.0,0.0
1710711198,False,30,66dd9b0f-0aca-11e7-82f6-3863bb44ef7c,1,0,1,3231,1,8,20,1,0.0,0.0
1710711198,False,15,05d03a63-b5f2-40d9-9a3d-d2fe666a307f,1,2,0,4128,1,6,3,1,0.0,0.0
